-2.06974e+019	5.2024e+019	-1.40131e+010	3.52225e+010	9.92588	0.00395802	10	9.49949e-007	-2.73049	0.910169
-8192	16384	7.16534e+009	-1.80104e+010	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
1.05833e+019	-2.66016e+019	7.16534e+009	-1.80104e+010	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
0	0	-2.5391e+009	6.38215e+009	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
1.82094e+019	7.2445e+018	1.6506e+010	6.56681e+009	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
8192	2048	-2.88668e+010	-1.14845e+010	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
-4.26365e+019	-1.69627e+019	-2.88668e+010	-1.14845e+010	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
0	0	1.46948e+010	5.84622e+009	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
2.17043e+019	8.63492e+018	1.46948e+010	5.84622e+009	8.90199	0.247143	8.85	0.25	-1.81847	0
0	0	-5.20301e+009	-2.06999e+009	8.76016	0.263752	8.75	0.25	-1.81846	0
8.52426e+018	-2.14261e+019	7.72686e+009	-1.94218e+010	8.46355	0.258809	8.55	0.25	-3.6326	0
4096	8192	-1.36393e+010	3.42831e+010	8.35367	0.252596	8.35	0.25	-3.6326	0
-2.01454e+019	5.06365e+019	-1.36393e+010	3.42831e+010	8.05161	0.241868	8.2	0.25	-2.72841	0
0	0	6.98101e+009	-1.75471e+010	8.05411	0.247878	8.05	0.25	-2.72842	0
1.0311e+019	-2.59172e+019	6.98101e+009	-1.75471e+010	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
4096	-8192	-2.47422e+009	6.21906e+009	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
1.77429e+019	7.0589e+018	1.60831e+010	6.39858e+009	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
0	0	-2.81664e+010	-1.12058e+010	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
-4.1602e+019	-1.65511e+019	-2.81664e+010	-1.12058e+010	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
-16384	-4096	1.43498e+010	5.70899e+009	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
2.11948e+019	8.43223e+018	1.43498e+010	5.70899e+009	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
8192	2048	-5.08162e+009	-2.02169e+009	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
8.12589e+018	-2.04248e+019	7.36576e+009	-1.85142e+010	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
0	-8192	-1.3013e+010	3.27089e+010	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
-1.92204e+019	4.83113e+019	-1.3013e+010	3.27089e+010	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
0	0	6.6638e+009	-1.67498e+010	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
9.8425e+018	-2.47396e+019	6.6638e+009	-1.67498e+010	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
4096	-8192	-2.36201e+009	5.93702e+009	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
1.85474e+019	7.37898e+018	1.68124e+010	6.68872e+009	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
0	-2048	-2.95121e+010	-1.17412e+010	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
-4.35897e+019	-1.73419e+019	-2.95121e+010	-1.17412e+010	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
0	0	1.50558e+010	5.98987e+009	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
2.22376e+019	8.8471e+018	1.50558e+010	5.98987e+009	6.24787	-1.61119	6.25	-1.6	0	-2.99288
0	4096	-5.33295e+009	-2.12168e+009	6.23547	-1.75335	6.25	-1.75	0	-2.99285
7.72608e+018	-1.94199e+019	7.00335e+009	-1.76033e+010	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
0	0	-1.23506e+010	3.10439e+010	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
-1.8242e+019	4.58522e+019	-1.23506e+010	3.10439e+010	6.53066	-2.26346	6.35	-2.2	0	-2.72782
0	16384	6.31794e+009	-1.58804e+010	6.36917	-2.33894	6.35	-2.35	0	-2.72779
9.33165e+018	-2.34556e+019	6.31794e+009	-1.58804e+010	6.27034	-2.51837	6.35	-2.55	0	-3.63689
0	8192	-2.23898e+009	5.6278e+009	6.34287	-2.73391	6.35	-2.75	0	-3.63689
1.96922e+019	7.83441e+018	1.78501e+010	7.10155e+009	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
0	2048	-3.14099e+010	-1.24962e+010	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
-4.63927e+019	-1.84571e+019	-3.14099e+010	-1.24962e+010	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
0	0	1.60469e+010	6.38414e+009	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
2.37013e+019	9.42943e+018	1.60469e+010	6.38414e+009	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
8192	-4096	-5.68544e+009	-2.26192e+009	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
7.48509e+018	-1.88141e+019	6.7849e+009	-1.70542e+010	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
2048	-8192	-1.19337e+010	2.99961e+010	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
-1.76263e+019	4.43045e+019	-1.19337e+010	2.99961e+010	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
-4096	-16384	6.09518e+009	-1.53206e+010	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
9.00264e+018	-2.26286e+019	6.09518e+009	-1.53206e+010	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
0	0	-2.15944e+009	5.42785e+009	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
2.02696e+019	8.06412e+018	1.83735e+010	7.30976e+009	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
8192	-4096	-3.23796e+010	-1.2882e+010	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
-4.7825e+019	-1.90269e+019	-3.23796e+010	-1.2882e+010	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
-16384	8192	1.65569e+010	6.58706e+009	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
2.44547e+019	9.72915e+018	1.65569e+010	6.58706e+009	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
0	0	-5.86709e+009	-2.33419e+009	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.34041e+018	-1.84505e+019	6.65375e+009	-1.67245e+010	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
2048	-8192	-1.16864e+010	2.93743e+010	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
-1.72609e+019	4.33861e+019	-1.16864e+010	2.93743e+010	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
0	0	5.96386e+009	-1.49905e+010	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
8.80867e+018	-2.2141e+019	5.96386e+009	-1.49905e+010	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
0	0	-2.11259e+009	5.3101e+009	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
2.04333e+019	8.12927e+018	1.85219e+010	7.36882e+009	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8192	-4096	-3.26694e+010	-1.29973e+010	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
-4.8253e+019	-1.91972e+019	-3.26694e+010	-1.29973e+010	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
16384	0	1.67136e+010	6.6494e+009	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
2.46861e+019	9.82122e+018	1.67136e+010	6.6494e+009	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
0	-4096	-5.92316e+009	-2.35649e+009	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
7.17589e+018	-1.80369e+019	6.50462e+009	-1.63497e+010	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
0	8192	-1.14193e+010	2.8703e+010	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
-1.68665e+019	4.23947e+019	-1.14193e+010	2.8703e+010	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
0	0	5.82604e+009	-1.4644e+010	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.60511e+018	-2.16294e+019	5.82604e+009	-1.4644e+010	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
2048	8192	-2.06367e+009	5.18714e+009	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
2.04244e+019	8.12572e+018	1.85138e+010	7.36561e+009	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
-8192	0	-3.2684e+010	-1.30031e+010	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
-4.82745e+019	-1.92057e+019	-3.2684e+010	-1.30031e+010	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
0	-8192	1.67297e+010	6.65582e+009	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
2.471e+019	9.8307e+018	1.67297e+010	6.65582e+009	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
0	0	-5.92944e+009	-2.35899e+009	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
6.99561e+018	-1.75838e+019	6.34121e+009	-1.59389e+010	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
0	0	-1.11319e+010	2.79805e+010	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
-1.64419e+019	4.13275e+019	-1.11319e+010	2.79805e+010	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
0	0	5.67922e+009	-1.4275e+010	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
8.38826e+018	-2.10843e+019	5.67922e+009	-1.4275e+010	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
0	0	-2.01166e+009	5.0564e+009	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
2.03781e+019	8.10728e+018	1.84718e+010	7.34889e+009	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
0	0	-3.26397e+010	-1.29855e+010	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
-4.82091e+019	-1.91797e+019	-3.26397e+010	-1.29855e+010	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
0	0	1.67161e+010	6.6504e+009	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
2.46898e+019	9.8227e+018	1.67161e+010	6.6504e+009	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
0	0	-5.92519e+009	-2.3573e+009	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
6.77263e+018	-1.70233e+019	6.13909e+009	-1.54309e+010	9.77731	-10.3295	9.75	-10.3	0	-2.72851
-2048	0	-1.07774e+010	2.70896e+010	9.76557	-10.4501	9.75	-10.45	0	-2.72849
-1.59184e+019	4.00116e+019	-1.07774e+010	2.70896e+010	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
0	0	5.4985e+009	-1.38207e+010	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
8.12133e+018	-2.04134e+019	5.4985e+009	-1.38207e+010	9.84397	-10.9287	9.85	-10.9	0	-3.00318
0	0	-1.94765e+009	4.89551e+009	9.85693	-11.0512	9.85	-11.05	0	-3.00316
2.01916e+019	8.03311e+018	1.83028e+010	7.28166e+009	9.74773	-11.0482	9.85	-11.2	0	-3.00013
0	0	-3.23766e+010	-1.28808e+010	9.84407	-11.3565	9.85	-11.35	0	-3.00012
-4.78205e+019	-1.90251e+019	-3.23766e+010	-1.28808e+010	9.79495	-11.4686	9.85	-11.5	0	-2.99592
0	0	1.65921e+010	6.60106e+009	9.83943	-11.6467	9.85	-11.65	0	-2.99592
2.45067e+019	9.74983e+018	1.65921e+010	6.60106e+009	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
0	0	-5.88193e+009	-2.34009e+009	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
6.4512e+018	-1.62154e+019	5.84773e+009	-1.46986e+010	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
0	0	-1.02695e+010	2.58129e+010	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
-1.51681e+019	3.81259e+019	-1.02695e+010	2.58129e+010	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
-4096	16384	5.24042e+009	-1.31721e+010	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
7.74015e+018	-1.94552e+019	5.24042e+009	-1.31721e+010	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
2048	8192	-1.8563e+009	4.66591e+009	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
1.99183e+019	7.92436e+018	1.8055e+010	7.18308e+009	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
8192	-4096	-3.19864e+010	-1.27256e+010	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
-4.72442e+019	-1.87958e+019	-3.19864e+010	-1.27256e+010	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
16384	0	1.64068e+010	6.52734e+009	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
2.4233e+019	9.64094e+018	1.64068e+010	6.52734e+009	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8192	-4096	-5.81718e+009	-2.31433e+009	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
5.99821e+018	-1.50768e+019	5.43711e+009	-1.36664e+010	8.27267	-12.996	8.4	-13.15	-2.99683	0
0	0	-9.55331e+009	2.40127e+010	8.25965	-13.1488	8.25	-13.15	-2.9968	0
-1.41103e+019	3.5467e+019	-9.55331e+009	2.40127e+010	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
0	0	4.87643e+009	-1.22571e+010	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.20253e+018	-1.81039e+019	4.87643e+009	-1.22571e+010	7.86599	-13.4154	7.8	-13.25	-2.7295	0
0	0	-1.72746e+009	4.34205e+009	7.62489	-13.249	7.65	-13.25	-2.7295	0
1.92531e+019	7.65972e+018	1.74521e+010	6.9432e+009	7.50783	-13.2944	7.5	-13.25	-2.99994	0
8192	0	-3.09803e+010	-1.23253e+010	7.3419	-13.2474	7.35	-13.25	-2.99994	0
-4.57582e+019	-1.82046e+019	-3.09803e+010	-1.23253e+010	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
-16384	-4096	1.59097e+010	6.32956e+009	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
2.34987e+019	9.34881e+018	1.59097e+010	6.32956e+009	6.79473	-13.0433	6.85	-13.15	-3.63709	0
0	4096	-5.64214e+009	-2.24469e+009	6.65123	-13.1604	6.65	-13.15	-3.63709	0
5.46452e+018	-1.37354e+019	4.95335e+009	-1.24505e+010	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
0	0	-8.7152e+009	2.19061e+010	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
-1.28724e+019	3.23555e+019	-8.7152e+009	2.19061e+010	6.27012	-13.1139	6.25	-13.05	-1.81729	0
-4096	8192	4.45218e+009	-1.11908e+010	6.14459	-13.0471	6.15	-13.05	-1.81729	0
9.01196e+017	3.58536e+017	8.44822e+008	3.36108e+008	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
0	0	-1.3827e+009	-5.50102e+008	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
1.3089e+018	-3.28997e+018	1.77236e+009	-4.4549e+009	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
0	0	-3.53182e+009	8.87737e+009	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
4.01822e+019	1.59863e+019	5.44102e+010	2.16468e+010	5.45236	-12.7392	5.45	-12.7	-2.00001	1
0	0	-9.47786e+010	-3.77072e+010	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
-1.39989e+020	-5.56939e+019	-9.47786e+010	-3.77072e+010	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
-32768	-16384	5.20876e+010	2.07228e+010	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
7.69339e+019	3.06078e+019	5.20876e+010	2.07228e+010	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
0	0	-1.87112e+010	-7.44419e+009	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
-2.76367e+019	-1.09951e+019	-1.87112e+010	-7.44419e+009	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
0	0	6.29138e+009	2.503e+009	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
5.80282e+018	-1.45856e+019	5.24074e+009	-1.31728e+010	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
0	0	-9.18085e+009	2.30764e+010	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
-1.35602e+019	3.40841e+019	-9.18085e+009	2.30764e+010	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
0	0	4.67328e+009	-1.17465e+010	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
6.90248e+018	-1.73496e+019	4.67328e+009	-1.17465e+010	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
0	0	-1.65466e+009	4.15906e+009	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
1.92644e+019	7.66426e+018	1.74623e+010	6.94731e+009	4.43672	-11.0976	4.45	-11.05	0	1.8168
-8192	-2048	-3.10317e+010	-1.23458e+010	4.43803	-10.9525	4.45	-10.95	0	1.81679
-4.58342e+019	-1.82349e+019	-3.10317e+010	-1.23458e+010	4.40556	-10.7068	4.45	-10.8	0	3.00139
0	-8192	1.59463e+010	6.34415e+009	4.45507	-10.6618	4.45	-10.65	0	3.00138
2.35528e+019	9.37037e+018	1.59463e+010	6.34415e+009	4.44716	-10.5583	4.45	-10.55	0	2.00041
0	0	-5.65577e+009	-2.25013e+009	4.45187	-10.4417	4.45	-10.45	0	2.00038
5.31697e+018	-1.33644e+019	4.8196e+009	-1.21142e+010	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
0	0	-8.47898e+009	2.13122e+010	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
-1.25235e+019	3.14784e+019	-8.47898e+009	2.13122e+010	4.56608	-10.005	4.55	-10	0	2.72717
0	0	4.33124e+009	-1.08867e+010	4.55922	-9.84124	4.55	-9.85	0	2.72714
1.08148e+018	4.30262e+017	1.01383e+009	4.03348e+008	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
-512	-256	-1.66682e+009	-6.63136e+008	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
1.6302e+018	-4.09759e+018	2.20744e+009	-5.54849e+009	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
0	0	-4.39157e+009	1.10384e+010	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.80563e+019	1.91189e+019	6.50724e+010	2.58887e+010	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
0	0	-1.06066e+011	-4.21977e+010	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
-1.5666e+020	-6.23263e+019	-1.06066e+011	-4.21977e+010	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
-65536	-16384	5.624e+010	2.23748e+010	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
8.3067e+019	3.30477e+019	5.624e+010	2.23748e+010	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
0	0	-2.00635e+010	-7.98216e+009	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
-2.9634e+019	-1.17897e+019	-2.00635e+010	-7.98216e+009	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
0	0	6.74045e+009	2.68165e+009	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.30741e+018	-1.33404e+019	4.79333e+009	-1.20482e+010	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
0	0	-8.36417e+009	2.10237e+010	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
-1.2354e+019	3.10522e+019	-8.36417e+009	2.10237e+010	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
0	0	4.24788e+009	-1.06772e+010	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
4.33038e+018	1.72282e+018	4.05949e+009	1.61505e+009	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
2048	512	-6.69453e+009	-2.66338e+009	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
7.31357e+018	-1.8383e+019	9.90322e+009	-2.48922e+010	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
0	-8192	-1.82572e+010	4.58903e+010	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
-2.69661e+019	6.77804e+019	-1.82572e+010	4.58903e+010	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
-8192	16384	1.03771e+010	-2.60834e+010	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
1.53271e+019	-3.85254e+019	1.03771e+010	-2.60834e+010	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
0	-16384	-3.75311e+009	9.43359e+009	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
3.80612e+019	1.51424e+019	3.45008e+010	1.3726e+010	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
0	-4096	-5.84371e+010	-2.32489e+010	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
-8.63121e+019	-3.43388e+019	-5.84371e+010	-2.32489e+010	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
0	0	2.92131e+010	1.16223e+010	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
4.3148e+019	1.71662e+019	2.92131e+010	1.16223e+010	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
0	4096	-1.03102e+010	-4.10185e+009	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
1.23331e+019	-3.09999e+019	1.11794e+010	-2.81e+010	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
4096	16384	-1.87252e+010	4.70665e+010	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
-2.76572e+019	6.95177e+019	-1.87252e+010	4.70665e+010	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
-8192	16384	9.30369e+009	-2.33852e+010	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
1.37416e+019	-3.45402e+019	9.30369e+009	-2.33852e+010	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
0	0	-3.28001e+009	8.24446e+009	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
3.12526e+019	1.24337e+019	2.83291e+010	1.12706e+010	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8192	0	-4.86496e+010	-1.9355e+010	8.45315	-5.97158	8.45	-5.95	2.727	1.818
-7.18559e+019	-2.85875e+019	-4.86496e+010	-1.9355e+010	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
0	0	2.45083e+010	9.75049e+009	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
3.61989e+019	1.44016e+019	2.45083e+010	9.75049e+009	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
0	0	-8.66151e+009	-3.44593e+009	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
1.1205e+019	-2.81642e+019	1.01568e+010	-2.55296e+010	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
4096	16384	-1.73614e+010	4.36386e+010	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
-2.56429e+019	6.44546e+019	-1.73614e+010	4.36386e+010	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
0	0	8.72332e+009	-2.19264e+010	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
1.28844e+019	-3.23856e+019	8.72332e+009	-2.19264e+010	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
0	0	-3.08149e+009	7.74546e+009	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
2.76838e+019	1.10139e+019	2.50941e+010	9.98357e+009	9.62802	-5.02338	9.65	-5	1.99604	0.998028
0	-4096	-4.33229e+010	-1.72358e+010	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
-6.39883e+019	-2.54574e+019	-4.33229e+010	-1.72358e+010	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
0	0	2.18904e+010	8.709e+009	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
3.23324e+019	1.28633e+019	2.18904e+010	8.709e+009	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
8192	-4096	-7.74048e+009	-3.07951e+009	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
1.06915e+019	-2.68736e+019	9.69138e+009	-2.43597e+010	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
4096	-8192	-1.67322e+010	4.20571e+010	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
-2.47136e+019	6.21188e+019	-1.67322e+010	4.20571e+010	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
0	0	8.45479e+009	-2.12515e+010	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
1.24878e+019	-3.13886e+019	8.45479e+009	-2.12515e+010	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
4096	-8192	-2.98964e+009	7.51458e+009	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
2.51004e+019	9.98605e+018	2.27524e+010	9.05191e+009	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
0	0	-3.93724e+010	-1.56641e+010	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
-5.81534e+019	-2.3136e+019	-3.93724e+010	-1.56641e+010	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
-16384	-8192	1.9921e+010	7.92545e+009	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
2.94235e+019	1.1706e+019	1.9921e+010	7.92545e+009	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
0	0	-7.04576e+009	-2.80312e+009	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
1.03862e+019	-2.61063e+019	9.41467e+009	-2.36642e+010	11.1386	-2.78926	11.15	-2.8	0	2.73104
4096	-8192	-1.63664e+010	4.11378e+010	11.141	-2.65084	11.15	-2.65	0	2.73102
-2.41734e+019	6.07609e+019	-1.63664e+010	4.11378e+010	11.1042	-2.54354	11.15	-2.55	0	1.81785
0	0	8.30254e+009	-2.08688e+010	11.1497	-2.45904	11.15	-2.45	0	1.81785
1.22629e+019	-3.08234e+019	8.30254e+009	-2.08688e+010	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
4096	16384	-2.93787e+009	7.38446e+009	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
2.30062e+019	9.15289e+018	2.08541e+010	8.29668e+009	11.3117	-1.92025	11.35	-1.95	0	1.81854
0	0	-3.61342e+010	-1.43758e+010	11.3504	-1.8663	11.35	-1.85	0	1.81853
-5.33706e+019	-2.12332e+019	-3.61342e+010	-1.43758e+010	11.4185	-1.70062	11.35	-1.7	0	2.72762
0	0	1.82961e+010	7.27901e+009	11.3568	-1.53205	11.35	-1.55	0	2.72762
2.70235e+019	1.07512e+019	1.82961e+010	7.27901e+009	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
8192	4096	-6.47193e+009	-2.57482e+009	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
1.01049e+019	-2.53991e+019	9.15965e+009	-2.30232e+010	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
